HUNTER100,99
HUNTER101,103
HUNTER102,108
HUNTER103,116
HUNTER104,112
HUNTER105,117
HUNTER106,122
HUNTER107,114
HUNTER108,114
HUNTER109,111
HUNTER110,114
HUNTER111,117
HUNTER112,117
HUNTER113,126
HUNTER114,122
HUNTER115,112
HUNTER116,112
HUNTER117,109
HUNTER118,116
HUNTER119,118
HUNTER120,124
HUNTER121,130
HUNTER122,131
HUNTER122,3900
HUNTER123,24894
HUNTER124,1550
HUNTER125,1010
HUNTER126,1525
HUNTER127,2105
HUNTER128,710
HUNTER129,570
HUNTER130,2185
HUNTER131,2200
HUNTER132,14025
HUNTER133,16059
HUNTER134,14020
HUNTER135,12059
HUNTER136,17030
